iter	Passed	Remaining
0	58	58893
1	59	29521
2	59	19731
3	59	14835
4	59	11899
5	60	9943
6	60	8544
7	60	7495
8	60	6677
9	60	6024
10	61	5489
11	61	5042
12	61	4667
13	61	4345
14	61	4064
15	62	3817
16	62	3601
17	62	3409
18	62	3237
19	62	3082
20	63	2942
21	63	2815
22	63	2698
23	63	2591
24	63	2492
25	64	2401
26	64	2317
27	64	2239
28	64	2166
29	64	2098
30	65	2034
31	65	1976
32	65	1920
33	65	1868
34	65	1818
35	66	1771
36	66	1727
37	66	1686
38	66	1647
39	67	1609
40	67	1573
41	67	1538
42	67	1506
43	67	1474
44	68	1444
45	68	1415
46	68	1387
47	68	1361
48	68	1336
49	69	1314
50	69	1291
51	69	1268
52	69	1246
53	69	1225
54	70	1205
55	70	1185
56	70	1167
57	70	1149
58	70	1131
59	71	1114
60	71	1098
61	71	1082
62	71	1066
63	71	1052
64	72	1038
65	72	1024
66	72	1010
67	72	998
68	73	986
69	73	974
70	73	962
71	73	950
72	73	938
73	74	927
74	74	916
75	74	906
76	74	895
77	74	885
78	75	875
79	75	865
80	75	856
81	75	847
82	75	837
83	75	828
84	76	819
85	76	811
86	76	803
87	76	795
88	76	787
89	77	779
90	77	772
91	77	765
92	77	757
93	77	750
94	78	743
95	78	737
96	78	730
97	78	724
98	78	717
99	79	711
100	79	705
101	79	699
102	79	693
103	79	688
104	80	682
105	80	676
106	80	671
107	80	666
108	80	660
109	81	656
110	81	651
111	81	647
112	81	643
113	82	639
114	82	635
115	82	630
116	82	625
117	83	621
118	83	616
119	83	612
120	83	608
121	83	603
122	84	599
123	84	595
124	84	590
125	84	587
126	84	582
127	84	578
128	85	575
129	85	571
130	85	567
131	85	564
132	85	560
133	86	556
134	86	553
135	86	549
136	86	546
137	86	543
138	87	539
139	87	536
140	87	533
141	87	529
142	87	526
143	88	523
144	88	520
145	88	517
146	88	514
147	88	511
148	89	508
149	89	505
150	89	502
151	89	499
152	89	497
153	89	494
154	90	491
155	90	488
156	90	486
157	90	483
158	90	480
159	91	478
160	91	475
161	91	472
162	91	470
163	91	467
164	91	465
165	92	463
166	92	460
167	92	458
168	92	456
169	92	453
170	93	451
171	93	449
172	93	447
173	93	445
174	93	442
175	94	440
176	94	438
177	94	436
178	94	434
179	94	432
180	95	430
181	95	428
182	95	426
183	95	424
184	95	422
185	96	420
186	96	418
187	96	416
188	96	415
189	97	413
190	97	411
191	97	409
192	97	408
193	97	406
194	97	404
195	98	402
196	98	401
197	98	399
198	98	397
199	99	396
200	99	394
201	99	392
202	99	391
203	99	389
204	100	387
205	100	386
206	100	384
207	100	383
208	100	381
209	101	380
210	101	378
211	101	376
212	101	375
213	101	373
214	101	372
215	102	370
216	102	369
217	102	367
218	102	366
219	102	365
220	103	363
221	103	362
222	103	360
223	103	359
224	103	358
225	104	356
226	104	355
227	104	354
228	104	352
229	104	351
230	105	350
231	105	348
232	105	347
233	105	346
234	105	345
235	106	343
236	106	342
237	106	341
238	106	339
239	106	338
240	107	337
241	107	336
242	107	334
243	107	333
244	107	332
245	108	331
246	108	330
247	108	329
248	108	328
249	108	326
250	109	325
251	109	324
252	109	323
253	109	322
254	110	321
255	110	320
256	110	319
257	110	318
258	110	316
259	110	315
260	111	314
261	111	313
262	111	312
263	111	311
264	111	310
265	112	309
266	112	308
267	112	307
268	112	306
269	112	305
270	113	304
271	113	303
272	113	302
273	113	301
274	113	300
275	114	299
276	114	298
277	114	297
278	114	296
279	114	295
280	115	294
281	115	293
282	115	292
283	115	291
284	115	290
285	116	289
286	116	288
287	116	288
288	116	287
289	116	286
290	117	285
291	117	284
292	117	283
293	117	282
294	117	281
295	118	280
296	118	280
297	118	279
298	118	278
299	118	277
300	119	276
301	119	275
302	119	274
303	119	274
304	119	273
305	120	272
306	120	271
307	120	270
308	120	269
309	120	269
310	121	268
311	121	267
312	121	266
313	121	265
314	121	265
315	122	264
316	122	263
317	122	262
318	122	261
319	122	261
320	123	260
321	123	259
322	123	258
323	123	257
324	123	257
325	124	256
326	124	255
327	124	254
328	124	254
329	124	253
330	125	252
331	125	251
332	125	251
333	125	250
334	125	249
335	125	248
336	126	248
337	126	247
338	126	246
339	126	246
340	126	245
341	127	244
342	127	243
343	127	243
344	127	242
345	127	241
346	128	241
347	128	240
348	128	239
349	128	239
350	129	238
351	129	237
352	129	237
353	129	236
354	129	235
355	129	235
356	130	234
357	130	233
358	130	233
359	130	232
360	131	231
361	131	231
362	131	230
363	131	229
364	131	229
365	131	228
366	132	227
367	132	227
